text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
guvenimi aldılar her seyiyle cok guzel 24 saat demeden teslim aldım tekrar siparis vereyim dedim yukselmis6 ay odeyecegiz hayırlısı bakalım,1,1,0.96968776,LABEL_1,LABEL_1,True
kaliteli ve guvenli evde dis macunu yapmıyorsanız bu fiyat bundan daha dogal dis macunu bulamazsınız arastırın ve deneyin,1,1,0.9941671,LABEL_1,LABEL_1,True
guzel hizli kargo orjinal urun tesekkurler,1,1,0.98589444,LABEL_1,LABEL_1,True
berbat kesinlikle tavsiye etmiyorum cok amatorce ve basit rafları takma yeri dogru duzgun yok sema yetersiz kapak icin takma yeri yok karsılıklı delikler yok raf takmak icin acıkcası pisman oldum,0,0,0.9734954,LABEL_0,LABEL_0,True
bir yıldız kedimizin ayaklarına giriyor ve her tarafı kum yapıyor topaklanması cok iyi degil lavanta kokulu aldık ama hic kokmuyor,0,0,0.99893886,LABEL_0,LABEL_0,True
bir yıldız urun kapaklı plastik kutu gibi hicbir ozelligi yok bu ozelliklerine gore inanılmaz pahalı bu kutunun icin de mamanın bozulmayacagına da hic ikna olmadım,0,0,0.9983954,LABEL_0,LABEL_0,True
cok kucuk cok ince ve kucuk parmaklarımı bezin icinde acamıyorum hafif katlanmıs olarak kullanıyorum mecbur uc kurusluk sey icin iade de bulunmak istemedim is gorur ama site de daha iyi kaliteli urunler mevcut,0,2,0.6771773,LABEL_0,LABEL_2,False
cok guzel onceden supurge kullanmıyormusuz kesinlikle tavsiye ederim sessiz ve cekis gucu cok iyi dusunmeden alın,1,1,0.9958086,LABEL_1,LABEL_1,True
harika bebegim uykusunda huzurlu ben de mutluyum tesekkurler prima,1,1,0.99441034,LABEL_1,LABEL_1,True
bes yıldız ertesi gun geldi fiyat performans olarak cok basarılı bir cihaz,1,1,0.9991493,LABEL_1,LABEL_1,True
harika tam 15 aylık bebek icin buyuk sayfalı buyuk resimli buyuk hayvan karakterleri harika,1,1,0.9926715,LABEL_1,LABEL_1,True
tebesir ile yazdık degistirdigim lastiklerin nereden cıktıgını yazmak icin aldım ama isime yaramadı lastikcideki tebesir ile yazdık on arka sag sol diye,0,0,0.5860603,LABEL_0,LABEL_0,True
"kenarlar acık kalıyor, cok kotu kenarları acık kalıyor",0,0,0.9423257,LABEL_0,LABEL_0,True
cok kotu tek kelimeyle berbat bir film ismine bakip aldanmayin,0,0,0.98109686,LABEL_0,LABEL_0,True
naylon karisimi yuksek urunlerin uzerinde 100pamuk yazıyor ancak naylon karısımı cok yuksek hic memnun kalmadık tavsiye etmiyorum,0,0,0.9409328,LABEL_0,LABEL_0,True
basarili cok guzelmis gercekten dislerimi fircalarken ittiriyorum fazla hirpalayarak fircaliyorum bu yuzden de dis eti cekilmesi yasiyorum diye dis hekimi tavsiye etmisti bu tarz bir fircayi daha fiyatlilar nasil bilemem bu modeli uygun fiyatli diye aldim yillar once aldigim pilli model bu kadar iyi tamizlemiyordu sanirim bunun devri daha yuksek olmali memnunum,1,1,0.9926484,LABEL_1,LABEL_1,True
cok kotu 2 tane aldım biri ilk takısımda yandı oburu de asırı yavas dolduruyor fiyat uygun ama verdiginiz para bosa gidiyor,0,0,0.9802454,LABEL_0,LABEL_0,True
iki yıldız hediye paketi icin ek ucret odedim ancak posete sarılı olarak geldi,2,2,0.9991767,LABEL_2,LABEL_2,True
cok kotu ben wısp modunda kullanıyorum cekim kalitesi o kadar kotu ki acık alanda 50 metre ilerdeki modemi gormekte zorlanıyor aldıgıma pisman oldum aklınız varsa baska markalara yonelin derim,0,0,0.9703522,LABEL_0,LABEL_0,True
kokusu guzel tasarımı kotu merhaba urunun kokusu guzel ama biraz buyuk hepsiburada tarafında guzel bir kargo paketi yapılmıstı yalnız urun iki parca halinde geliyor parcaları birlestirmek cok zor birlestirirken elimde kaldı kullanmadan cope attım,0,2,0.76170754,LABEL_0,LABEL_2,False
kargo! 3 gun oldu halen kargoya verilmedi,2,0,0.8137658,LABEL_2,LABEL_0,False
kalitesiz... urun elime dun ulastı kalite olarak bes para etmez ben aldıgıma cok pismanim,0,0,0.9100895,LABEL_0,LABEL_0,True
tıklama sesi tıklama sesi fazla rahatsız edici,2,2,0.7028386,LABEL_2,LABEL_2,True
"bu urunu isteyince corba olan geliyor, az taneli bu urunu istedim corba olanını gondermissiniz icinde az tane bolca sıvı var",0,2,0.52753085,LABEL_0,LABEL_2,False
pil iyi guzel kargo zamanında,1,1,0.8411462,LABEL_1,LABEL_1,True
asla almam paketleme ozensiz ve kırık geldi birdaha asla,0,0,0.9388332,LABEL_0,LABEL_0,True
10 numara 5 yıldız guvenilir marka kaliteli urun tercih sebebim,1,1,0.99758816,LABEL_1,LABEL_1,True
kullanıslı cok sirin ve kullanıslı pirinc yıkamak artık daha keyifli,1,1,0.9831803,LABEL_1,LABEL_1,True
bes yıldız urunu kullandım ve ben begendim herkese tavsiye ederim,1,1,0.9991916,LABEL_1,LABEL_1,True
bes yıldız havalandırma ızgaraları sabit ve egimli olanlar icin ideal olanı bu model,1,1,0.9992648,LABEL_1,LABEL_1,True
bir yıldız asırı sert sakin almayin,0,0,0.9988977,LABEL_0,LABEL_0,True
"hareketli ve duygusal, hem de bir savas filmi hepsiburada filmin muzikleri ozel efektleri catısma sahneleri ortalamanın ustunde bir basarı gosteriyor basroldeki nicholas cage basarılı bir performans gosteriyor konu soyle 2 dunya savası boyunca sifreleme sistemleri japonlar tarafından sayısız defalar kırılan amerikan ordusu sonunda dahiyane bir yontem bulur yeni kullanılacak sistem sadece navajo kızılderilerinin konusabildigi dile dayandırılacaktır navajo yerlisi ben yahzee adam beach ve arkadasları da sifreci olarak gorev yapmak uzere secilenler arasındadır her bir sifreci kızılderilinin yanına onu koruması ve japonların eline gecme ihtimali dogdugu anda da oldurmesi icin tecrubeli bir asker verilir yahzee nin korunması gorevi daha onceki carpısmalarda yaralanmıs ve arkadaslarını kaybetmis olmanın agırlıgını uzerinden atamamıs olan cavus joe enders a nicolas cage verilir tavsiye ederim",1,1,0.9357316,LABEL_1,LABEL_1,True
tekneloji budur slm arkadaslar bazı arkadaslar apple falan kıyaslıyorlar inanin apple o elma olmasin kimse almaz samsung yanına bile yanasamaz sadece adamların pazarlama kabiliyetleri iyi en iyisi olduguna inandiriyorlar appele oven arkadaslar heralde appel son modeli 8 de bile video izleme hd kalitesinde deyil en basit ornegi onun icin herkezin kendi tercihi,1,0,0.52326906,LABEL_1,LABEL_0,False
gayet iyi bu fiata bu kalite guzel sadece large beden almadıgıma pismanım elime biraz kucuk geldi kalite olarakda oldukca iyi bence tavsiye ederim,1,1,0.98931587,LABEL_1,LABEL_1,True
dikkat urun ekstrakt degil sade ogutulmus ondan ucuz pahalı ekstrakt alın paranız bosa gitmesin,0,0,0.8864907,LABEL_0,LABEL_0,True
cok bir beklentiye girilmemesi lazım ilaclama veya kopuk icin olabilir ama ben motorsikletim icin aldım ama yetersiz buldum,2,2,0.9441135,LABEL_2,LABEL_2,True
resim alakasız cok ince ip gibi berbat,0,0,0.91950357,LABEL_0,LABEL_0,True
bes yıldız bu urunu ilk defa duydum ve kullandım cok cok begendim lekeleri cıkarma gucu aynı sprey urunler gibi hic farkı yok artisi ise kullanımı cok pratik ilk alısverisimde hemen alacagım,1,1,0.9990952,LABEL_1,LABEL_1,True
bir yıldız dugmesi bozuk cıktı ve su kacırıyor ilk gun kullanmadan tamire goturdum 30 tl ye tamir ettirdim bu gibi sitelerde bu tur urunlerin neden ucuz oldugunu bi kere daha anladım kalite kontrolu yapılmamıs ve b kalite urunler yolluyorsunuz tuketiciye memnuniyet derecem bu kusura bakmayın sordunuz cevap hakkım dogdu,0,0,0.99905425,LABEL_0,LABEL_0,True
omru yok efenim kendileri 6 ayda infilak etti ugrasmadik garantiyle kaliteli ve markasi bilinen bisi aliniz butceniz varsa,2,1,0.72074914,LABEL_2,LABEL_1,False
bes yıldız hızli ve guvenilir kargo cok tesekkurler,1,1,0.9992467,LABEL_1,LABEL_1,True
iki yıldız uyduruk,2,2,0.99922526,LABEL_2,LABEL_2,True
harika servis garantisi urunu 2 hafta once aldım ilk denemede bozuldu izmirde servise goturdum anakart arızası dediler servisten bugun aradılar urunun yenisi gelmis gidip teslim alacagım,1,0,0.6369695,LABEL_1,LABEL_0,False
kapagına tav olunan kitaplar arasında sahane bir kapak hemen eli gidiveriyor insanın cok hos bir konu akıcı bir dil ancak anlatım yavan ne bırakabiliyorsunuz ne bitirebiliyorsunuz,2,2,0.6204989,LABEL_2,LABEL_2,True
superrr evdeki butun aletleri tanimlattim hemen hemen her cihaza uyumlu hic dusunmeden alin derim gorunumu cok guzel malzemesi de cok kaliteli tesekkurler hepsi burada com,1,1,0.9971138,LABEL_1,LABEL_1,True
tadı cok kotu ben cileklisini aldım hem su ile hem de sut ile ictim ve tadı gercekten cok kotu icimi zor ve cok topaclanıyor,2,0,0.57892305,LABEL_2,LABEL_0,False
abidin biradli ben cocuklarimin icin aliyorum kullaniyorum cok memnunum kalite ustune takilan marka yok super bez,1,1,0.9929074,LABEL_1,LABEL_1,True
bes yıldız yeni baslayanlar icin ideal oldugunu soyleyebilirim hobi amaclı kullanıma uygun fotograf ve video kalitesi guzel ucurmaksa ayrı bir zevk sport modunda cok hızlı ucup kumanda kol hareketlerine cok hızlı tepki veriyor oldukca saglam ve kaliteli malzemeden uretilmis oldugunu dusunuyorum cok guzel fotograflar ve videolar cekebilirsiniz spark ile kutu icerisinde yedek bataryası da oldugu icin ucus suresinin makul oldugunu dusunuyorum hızlı ve guvenilir satıcı klasfotoya tesekkurler,1,1,0.9991731,LABEL_1,LABEL_1,True
hic memnun degilim 2 yasında diye aynı gun diger firmadan aldıgım urunun yanında bu 3 yasında diye daha fazla meyve vardır diye aldıgım ot gibi duruyor onun uzerinde bir suru meyve ve cicek var bunda bir tane yok bitkiye acımasam iade edecegim de,0,0,0.9598249,LABEL_0,LABEL_0,True
bıcak keskinligi biraz kotu bıcak keskinligi bekledigim seviyede degildi ama kullanılabilir tabikide,1,2,0.91816247,LABEL_1,LABEL_2,False
ilk hecanlar merhaba primaartık tanısma vakti bez deyince ilk akla gelen 100 rahatlık keyifli anlar,1,1,0.9959125,LABEL_1,LABEL_1,True
"sıcak, agır ve gurultulu aleti sanki demir dokumden yapmıslar gibi agır ve asırı ısınıyor cıkardıgı sese gelince elektrik supurgesini bastırıyor",2,2,0.56439304,LABEL_2,LABEL_2,True
fazlasıyla iyi aynı urun baska yerlede 200 un altında yok olu netbook canlandı ve ucuyor,1,1,0.971705,LABEL_1,LABEL_1,True
bir yıldız polarize degil,0,0,0.99846846,LABEL_0,LABEL_0,True
ercan hızlı geldi her sey guzeldi,1,1,0.93880796,LABEL_1,LABEL_1,True
uygun degil cok bir beklentiniz olmasın eger masa tenisi sporu ile ilgilenecek ve devam ettirecekseniz yeni baslayanlar icin hic uygun bir raket degil,2,2,0.80506754,LABEL_2,LABEL_2,True
idare eder iki adet siparis ettim hızlı kargo iyiydi fakat biri calısmadı,0,2,0.87826437,LABEL_0,LABEL_2,False
bir yıldız urun asırı gurultulu calısıyor alt elektrik tablasına su akıtıyor aldıgıımızın 3 gunu fise takınca ates attı evin salterlerini attırdı,0,0,0.99905056,LABEL_0,LABEL_0,True
bes yıldız somunlu olması ozellikle hosuna gitti kızımın kesinlikle tavsiye ederim,1,1,0.9992223,LABEL_1,LABEL_1,True
iki yıldız kotu tek kelimeyle selpy den sasmam bidaha,2,2,0.99919313,LABEL_2,LABEL_2,True
bes yıldız urun iyi ve tek kelime ile hepsi burada nokta com,1,1,0.99924123,LABEL_1,LABEL_1,True
fiyatına gore mukemmel merak eden olursa diye turkce tuslarda direk ısık var ingilizce tusa beyaz basılmıs degil klavye turkce uretilmis,1,2,0.49553835,LABEL_1,LABEL_2,False
dort yıldız urun ses kalitesi olarak ovguyu hak ediyor ben gurultulu bir ortamda calıstıgımdan titresim ozelligi icin aldım ama diger ozellikleri de cok iyiymis konustugum kisiler gurultulu bir ortamda da olsam sesimin cok net geldigini soyluyor sarj suresi bekledigimden cok daha iyi cıktı yaklasık bir haftadır sabah saat 7 den aksam 7 ye kadar kullanıyorum evde bazen muzik dinliyorum sarjı henuz bitmedi bir puanı mıknatıslı kulaklıkları icin kırdım kulaklıkları ayırınca otomatik gelen cagrıya cevap verse imis bes yıldız verirdim buna ragmen alanları memnun edecek bir urun diyebilirim,1,1,0.9991049,LABEL_1,LABEL_1,True
titresim sorunlu 9 aydır kullanıyorum ve artık titresim sorunu cıkmaya basladı arastırdıgım da titresim ile ilgili sikayetleri baya fazlaymıs titresim motoru sorunlu bir gidiyor bir geliyor,2,2,0.7842971,LABEL_2,LABEL_2,True
havoc 1 in devam tarzı havoc 1 filminin devam tarzında islenmis oldugu fakat oyuncuların ilk filmden farklı oldugu bir iliskiler yumagı orgusunde yapım diyebiliriz konusu cok iyi olmas da yine de izlenebilr ama aile icin onerilmez,2,2,0.96951103,LABEL_2,LABEL_2,True
ne iyi ne kotu 5 yıldız verilecek bir kalem oldugunu dusunmuyorum ne zaman yazacak olsam once yazmıyor sonra sagı solu karalayınca yazmaya baslıyor ustelik cok fazla kullanmadıgım halde ustelik uc kısmı da oynuyor ve bu da yazarken sıkıntı cıkarıyor tabi bu durum bana denk gelen kalemden kaynaklı da olabilir ama yasadıklarımı yazıyorum,1,1,0.524223,LABEL_1,LABEL_1,True
faydalı urun elime 2 gun icinde ulastı yine hızlı bir alısveris oldu tesekkurler kalite olarak degerlendirmek gerekirse elbette bu fiyat icin fazla plastik ve vasat kalmakta ancak islevini basarıyla yerine getirmekte duz bir zeminde kullanmanızı oneririm zira zarar gorebilir bel golgesi yaglarınızın yakımı icin destek urun olarak kullabilirsiniz,2,1,0.71836793,LABEL_2,LABEL_1,False
hayal kırıklıgı kızımın odası icin aldım ampul takılan bir lamba yuvası kırık geldi lamba altındaki suslerini takacagınız aparatlar eksik geldi tutucu yerdeki boyalar atık tam bir hayal kırıklıgı,0,0,0.81423265,LABEL_0,LABEL_0,True
ergonomik boyutları kucuk olmasına ragmen cok guclu bir performansa sahip ebat olarak her yere tasınabilir ozellikte fiyat da guzel dusunmeden alabilirsiniz,1,1,0.9942978,LABEL_1,LABEL_1,True
bir yıldız arkadaslar urun kalitesiz alalı 5 ay oldu us baglantı yerinden catladı cope attım zaten garanti suresi 1 ay yazılmıs dikkat ederseniz daha kaliteli bir sey bakın derim,0,0,0.99893755,LABEL_0,LABEL_0,True
iki yıldız usb3 0 da portunda takılı olmasına ragmen aktarım hızı 8mb sn civarında hız olarak pek bi farkı yok,2,2,0.99910694,LABEL_2,LABEL_2,True
maalesef ihtiyac... : ( tavsiyem uygun fiyat buldugunuzda fazlasıyla alın,1,2,0.74072653,LABEL_1,LABEL_2,False
su an kullandıgım bez bebegim dogdugunda ilk yeni bebekle basladık emiciligi gayet iyi sızdırma olayını sadece 2 defa yasadık oda cok fazla kaka yapmaktan dolayı su an 1 bucuk aylık olduk 2 numaraya devam ediyoruz ve ben memnunum,1,1,0.9951865,LABEL_1,LABEL_1,True
cook guzel minik kızım sayesinde evin her dolabına taktım gayet kullanıslı dolabın birine taktıgım bozulmustu hemen yenisini aldım kilitsiz yapamıyoruz tavsiye ederim kullanıslı,1,1,0.99345076,LABEL_1,LABEL_1,True
xiaomi lerde fiyat denge oranı yok xiaomi lerde fiyat denge oranı yok bu cihaz ayarında bir cok model kendi sınıfındada bu ozellikde cok fazlasıyla var vede snapdragon 625 12mp kamera 560 grafikden baska cihazı uretmiyor sanki ithalatcı olmasına ramen fiyatını yuksek tutuyor xiaomiyi turkiyede fazla sisirdiler tabi oda dengelemeyi bozdu,2,2,0.70276535,LABEL_2,LABEL_2,True
cok iyi tereddut etmeden alın cok iyi,1,1,0.9939803,LABEL_1,LABEL_1,True
fiyata gore idare eder kablo kalın ve sert sayılırgiris kısımları tam oturuyoruzunluk gayet iyisarjı yavas yapıyor 6 8 saat suruyor tam dolumu bende baglantı da kopup tekrar baglanma sorunu oldugundan iade ettim tavsiye etmiyorum sadece acık alanda veya aracta sarj icin iyi,2,2,0.9456447,LABEL_2,LABEL_2,True
igrenc mıknatıs balkon camını bile tutmuyor cift cam da degil paranızı cope atmayın sakın,0,0,0.98394877,LABEL_0,LABEL_0,True
beklentileri karsılayamayan urun urunu iphone ile kullacaksanız bi cok ozelliginden mahrumsunuz denektir ayrıca sadece sesli ikazı alarm calarken isittimmesaj vs gibi uygulamalarda sadece titriyor ve rehberle eslesmedi gelen aramaları cevaplayamıyorum ya da ben arama yapamıyorum ve cok saat yuzu secenegi var urunu iade ettim,2,0,0.52343905,LABEL_2,LABEL_0,False
kotu urunler cok basit,0,0,0.81673515,LABEL_0,LABEL_0,True
gayet iyi rengi ve surumunu basarılı buldum,1,1,0.99317473,LABEL_1,LABEL_1,True
hayal kırıklıgı urunu her zaman oldugu gibi yorumlara bakarak aldım telefonumda xiaomi mı not3 eski telefonum note 5 in kulaklıgı bozuldugu icin bir kulaklık ihtiyacım vardı maalesef ses ve malzeme kalitesi tam bir hayal kırıklıgı not 5 in kulaklıgı hem ses hemde malzeme kalitesi olarak bundan kat ve kat ustun,0,2,0.74019456,LABEL_0,LABEL_2,False
tesekkurler ayni gun kargo yag 2015 temmuz ayi uretimi kaliteli urun,1,1,0.99103737,LABEL_1,LABEL_1,True
iki yıldız bayram akdag aynen bende hayal kırıklıgına ugradım yakın cekim yapmıslarcok buyuk ggsterıyor ama alakası yok,2,2,0.9992674,LABEL_2,LABEL_2,True
telefonlarla calısmıyor arkadaslar ben telefonum gm5 plus icin aldim calısmadı diger telefonlarlada denedim xiaomi ve samsung onlarlada calısmıyor ama geri gonderince hemen iade ettim cok kolay oldu onun dısında malzeme kalitesi kotu,0,2,0.5882803,LABEL_0,LABEL_2,False
boy en kısa urun gayet guzel kaliteli fakat alt halı diye gecen kısım dar ve kısa bebeginizin boy uzun ve kilolu ise iyi dusunun yada baska secenek ekleyin yada kendi evinizde olanları degerlendirin kaliteli eglenceli onun dısında,2,2,0.7769104,LABEL_2,LABEL_2,True
bana yardımcı olun ben buna o kadar para verdim kargo geldi ama icinde bos taragın pakedi var sadece tarak yok nasıl bir sey bu ya,0,0,0.89996445,LABEL_0,LABEL_0,True
boyu kısa ama kokusu harika dokusu ve kokusu tam istedigim gibi fakat boyu kısa 10 cm,1,2,0.7315732,LABEL_1,LABEL_2,False
urun eksik cikti arkadaslar urunun kutusunu actıgımda 24 degil 23 adet cıktı lutfen ilgili birimler eksik olan urunumuzu yollayin,2,0,0.92078197,LABEL_2,LABEL_0,False
begenmedm resimdeki gibi gelmiyor resme aldanmayın kokusu falan da yok icindeki cer cop temizlendigi takdirde is gorur,2,0,0.55815643,LABEL_2,LABEL_0,False
isgorur isinizi gorebilecek bir urun ancak 90 kilogram uzeri icin uyugn degil 90 kg ve altındaysanız almanızı tavsiye ederim,1,2,0.8980356,LABEL_1,LABEL_2,False
sadece vakit katbı keske almasaydım ve gercekten belirli dogru durust bir konu yok verdim paraya uzuldum,0,0,0.6007295,LABEL_0,LABEL_0,True
ise yaramıyor bosuna almayın 2 hafta kullandım hic bir fark goremedim ayrıca jel gibi kalıyor diste yapıs yapıs gibi kullanmayı bıraktım cope attım hic bir ise yaramadı o kadar para dis fırcası ise yaramayan bir urune vermis oldum siteyle ilgili elbet bir sorun yok lakin sorun beyazlatıcı kalem diye gecen urunde,0,0,0.94855714,LABEL_0,LABEL_0,True
kalitesiz ve ucuz duruyor urunun teslimatında vesaire sorun yok fakat malzeme cok kalitesiz bildigin plastik hic begenmedim simdilik kullanacagım ama metal olanından siparis vermeyi dusunuyorum,0,2,0.63034904,LABEL_0,LABEL_2,False
samsung m20 harika cihaz kacırmayın ben siparisimi verdim 250 hediye ceki harika cihaz almayan pisman olur sonra 250 tl bir daha zor bulur sabırsızlıkla bekliyorum cihaz 28 de elimde hangi marka orta segment cihaz icin hediye ceki verdi soyleyin hic beklemeyin derim pisman olan siz olursunuz cihazi surekli inceledim karsılastırdım gozun yuksekte degilse kacırma,1,1,0.9921044,LABEL_1,LABEL_1,True
mukemmel prima kullanan kardesimin yorumlarına gore bebeginin prima ile rahat ettigini ve denedigi bezler arasında en iyisi oldugunu soyluyor banada tavsiyede bulundu bende bebegim dogunca prima kullanacagım,1,1,0.99607205,LABEL_1,LABEL_1,True
bir yıldız neresi guzel anlayamadım dikissiz diyor fakat birlesme yerlerinde beyaz cizgiler var ayrıca fotografta gorunen ile alakası bile yok,0,0,0.99889886,LABEL_0,LABEL_0,True
ev icin is gorur ev icin gayet is goren birmodel fiyatı icin performansı gayet basarılı tavsiye ederim motor gucu yeterli fazla seste cıkarmıyor alanlar memnun kalır bu fiyata cok zor bulunur ancak bu firmanın teknik servisi cok iyi yarın parca sıkıntısı yasanmaz,2,1,0.95981014,LABEL_2,LABEL_1,False
bes yıldız hızlı kargo tavsiye ederim,1,1,0.9991648,LABEL_1,LABEL_1,True
otomatigi cabuk bozuldu 3 gun kullandıktan sonra kaynama modundan bekleme moduna gecen dugmesi otomatik olarak atmamaya basladı bunun sonucundada basında beklemezseniz kulbu asırı ısınıyor onun haricinde 1 haftalik kullanimolarak iyi ama alma sebebim daha once farkli tarzdaki cay makinelerimin kaynadiktan sonra kapanmamasiydi en azindan onlar 1 2yildan sonra ariza vermeye basladilar bu makine 1 hafta bile olmadan arizalandi,2,2,0.8385543,LABEL_2,LABEL_2,True
cok gec sarj oluyor cok gec sarj oluyor aynı marka sarj cihazı kullanmama ragmen,2,0,0.5528022,LABEL_2,LABEL_0,False
bes yıldız orjinal urun zamanında kargo tskler,1,1,0.9992041,LABEL_1,LABEL_1,True
konfor gercekten hem oglumun keyfi yerine geldi hem benim bez degistirmek eglenceye donustu,1,1,0.99409133,LABEL_1,LABEL_1,True
bes yıldız aman aman aman aman camasirlarimin em sevdigi ikili hem renklisi hem beyazi tertemiz mis gibi kokan ve de yipranmayan camasirlar istiyorsak ariel 3 u 1 arada sivi kapsul yeterli,1,1,0.9990982,LABEL_1,LABEL_1,True
tam bir performans hem dolum acısından hem de hız acısından tam bir performans urunu note 3 telefonumun orijinal kablosu uc kısımda soyulmalar olustu degistirmeyi dusunmustum ama bunun kendinden olan kablosu ile gerek bile kalmadı,1,1,0.9958455,LABEL_1,LABEL_1,True
dort yıldız urunden memnun kaldık tefal kalitesi cok iyi,1,1,0.99911624,LABEL_1,LABEL_1,True
valla sen bilirsin fiyatına gore hic iyi degil yaklasık olarak 3 ay once aldım mikrofon az geriden sesi algılayamıyor dudagınızı telefona yapıstırmak zorunda kalıyorsunuz parmak izi hic iyi okumuyor samsung la kıyasladım keske samsung alsaydım arayuz iyi degil istedigim gibi foto klasorlerini ayarlayamadım magazada arastırmıstım ordaki eleman tavsiye etti arkadaslar tavsiye ettii derken aldım pisman oldum,0,0,0.5309915,LABEL_0,LABEL_0,True
urun gelmiyor kargo vaad edilen tarihte gonderilmedi ve yeni tarih de verilmiyor,0,0,0.9090682,LABEL_0,LABEL_0,True
bebegim icin en iyisi kızım 1 yasına girmek uzere ve dogdugundan beri sadece prima kullandım memnunum,1,1,0.9943785,LABEL_1,LABEL_1,True
bes yıldız 5 yasindaki kizim severek yapiyorrrrr,1,1,0.9990759,LABEL_1,LABEL_1,True
basarılı arkadaslar bu fren pabucu gercekten cok kaliteli fren mukavemeti gercekten guven veriyor yagmurlu havalarda dikkat etmeniz gerek edin ama fren ayarını duzgun yapmazsanız tam verim alamazsınız 3 aydır kullanıyorum 300 km kullandım suan bile gercekten cok guzel performans veriyor kısacası icinizde ikilem kaldı ise dusunmenize gerek yok pisman olmazsınız iyi pedallamalar,1,1,0.9935958,LABEL_1,LABEL_1,True
basarılı yazar cok akıcı hikayeler yazıyor butun kitaplarını okudum bu kitabı da tavsiye ederim,1,1,0.98483354,LABEL_1,LABEL_1,True
mukemmel kalite kesinlikle cok kaliteli hem japon malı diyer sitelerde bu fiyatın 2 katı bu fiyata cok iyi kesinlikle tavsiye ederim cok hızlı sarj ediyor kablosu kısa ama onun nedeni ise uzun kabloda amper kaybı oluyor diye yapmıslardır buyuk ihtimalle aksam 9 da siparis verdim ertesi gun 3 te geldi cok sasırdım herkese tavsiye ederim,1,1,0.9963814,LABEL_1,LABEL_1,True
bes yıldız pırıma 10 numara 5 yıldız,1,1,0.99907994,LABEL_1,LABEL_1,True
bes yıldız kuskum cok sevdi bir gunde bitirdi paketleme iyiydi,1,1,0.9992449,LABEL_1,LABEL_1,True
iki yıldız sag tık kuması ortalama 8 9 aylık bir kullanımdan sonra yırtılıyor elinize cok kotu bir hissiyat geliyor yani omru 8 9 ay kadar bir sure ama mouse un tutulusu kayması vs g yet yeterli karar sizin,2,2,0.99922204,LABEL_2,LABEL_2,True
mukemmel 2 el tarim makinasi ekipmanlarini tamirat ve onarim remork vs yapiyorum makinadevasa durusuestetik tasarimiile tum esnaf arkadaslarimizi hayret icinde birakti bu paraya bu makina bedava dediler ilk calisma hafif hizlanma ile tasa zarari onlemektedir yani cok makina ve cok kaliteli markalar kullandim onlara kiyasla bu makina cok hosuma gitti cok tesekkur ederim sayin satici 19 saat icinde adresime teslimat yapildi yarim kalan islerime devam ettim simsek tarim,1,1,0.9952819,LABEL_1,LABEL_1,True
dogru secim prima dısında bez kullanmıyorum ve dogru tercih yaptıgıma inanıyorum tum anneler gonul rahatlıgıyla kullanabilir,1,1,0.9967643,LABEL_1,LABEL_1,True
iki yıldız uzun kullanım urunu degil gibi,2,2,0.99919933,LABEL_2,LABEL_2,True
bes yıldız urun olarak kaliteli ve sayıları ogretmeye yardımcı oglum severek bıkmadan oynuyor,1,1,0.999186,LABEL_1,LABEL_1,True
kesinlikle almayin!!! arkadaslar urun gorselinde iki tane urun var ben uc adet siparis gectim 6 tane gelmesi gerekirken 3 tane gondermis,0,0,0.9840596,LABEL_0,LABEL_0,True
tavsiye etmem dogalgaz firmasıyım sprey yaga alternatif olarak aldım disleri kırıyor kesinlikle kesme yagı olarak kullanılamaz,0,0,0.84006536,LABEL_0,LABEL_0,True
idare eder dramatik bir hikayesi var filminersin korkut cok guzel bir oyunculuk sergilemis bence ailenizle beraber hosca vakit gecirmek isterseniz bu filmi izleyebilirsiniz,2,2,0.9041555,LABEL_2,LABEL_2,True
bes yıldız kokusu cok hostu beyaz sabun eskiden beri bildigimiz ve kullandıgımız bir sey bu acıdan guvenilir geldi icerigin temiz olması onemli bir sey ozellikle bebek ve cocuk kıyafetleri ile ic camasırları icin kullanmayı dusunuyorum,1,1,0.99920887,LABEL_1,LABEL_1,True
bir yıldız bir tutam ip 10 metre bile degil,0,0,0.99846077,LABEL_0,LABEL_0,True
gayet guzel resimlerdeki koyu kahve olanı begenmistik nitekim o geldi gercek bambu mudur bilemem ancak yuzeyi cok puruzsuz ve kaliteli gozukuyor,1,1,0.99541986,LABEL_1,LABEL_1,True
iki yıldız pek iyi degil,2,2,0.99912125,LABEL_2,LABEL_2,True
iki yıldız eh iste,2,2,0.9992053,LABEL_2,LABEL_2,True
en iyisi simdiye kadar kullandıgım makyaj temizleyicilerin en iyisi keske indirimdeyken birden fazla alsaydım diyorum cunku uzun zamandır indirimde gormuyorum suya dayanıklı rimelleri bile cok kolay cıkarabiliyorsunuz,1,1,0.9972801,LABEL_1,LABEL_1,True
bes yıldız orijinsl urun hızlı gonderi,1,1,0.9991805,LABEL_1,LABEL_1,True
idare eder ne iyi ne kotu orta derece,1,2,0.70315146,LABEL_1,LABEL_2,False
cok vasat linea polo ve megane 2 hb 3 aracta da denedik on kapılara takıp arka kapıları actıgımızda asırı derecede surdunme olup on kapıya baskı yapıyor,2,0,0.7355368,LABEL_2,LABEL_0,False
